GRANULE_ID,PRODUCT_ID,DATATAKE_IDENTIFIER,MGRS_TILE,SENSING_TIME,TOTAL_SIZE,CLOUD_COVER,GEOMETRIC_QUALITY_FLAG,GENERATION_TIME,NORTH_LAT,SOUTH_LAT,WEST_LON,EAST_LON,BASE_URL,Acquisition Date
L2A_T01KAA_A012210_20190708T221948,S2B_MSIL2A_20190708T221949_N0213_R029_T01KAA_20190709T000455,GS2B_20190708T221949_012210_N02.13,01KAA,2019-07-08T22:21:02.000000Z,901545146,40.279634,,2019-07-09T00:04:55.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2B_MSIL2A_20190708T221949_N0213_R029_T01KAA_20190709T000455.SAFE,2019-07-08 22:21:02+00:00
L2A_T01KAB_A012210_20190708T221948,S2B_MSIL2A_20190708T221949_N0213_R029_T01KAB_20190709T000455,GS2B_20190708T221949_012210_N02.13,01KAB,2019-07-08T22:20:48.000000Z,977876659,44.522273999999996,,2019-07-09T00:04:55.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2B_MSIL2A_20190708T221949_N0213_R029_T01KAB_20190709T000455.SAFE,2019-07-08 22:20:48+00:00
L2A_T01KAV_A012210_20190708T221948,S2B_MSIL2A_20190708T221949_N0213_R029_T01KAV_20190709T000455,GS2B_20190708T221949_012210_N02.13,01KAV,2019-07-08T22:21:17.000000Z,957624207,53.324101,,2019-07-09T00:04:55.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2B_MSIL2A_20190708T221949_N0213_R029_T01KAV_20190709T000455.SAFE,2019-07-08 22:21:17+00:00
L2A_T01KBA_A012210_20190708T221948,S2B_MSIL2A_20190708T221949_N0213_R029_T01KBA_20190709T000455,GS2B_20190708T221949_012210_N02.13,01KBA,2019-07-08T22:20:59.000000Z,746129637,26.322540999999998,,2019-07-09T00:04:55.000000Z,-17.1646514741,-18.1650023746,-179.83570884,-178.90738823900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190708T221949_N0213_R029_T01KBA_20190709T000455.SAFE,2019-07-08 22:20:59+00:00
L2A_T01KBB_A012210_20190708T221948,S2B_MSIL2A_20190708T221949_N0213_R029_T01KBB_20190709T000455,GS2B_20190708T221949_012210_N02.13,01KBB,2019-07-08T22:20:44.000000Z,778201503,11.764244999999999,,2019-07-09T00:04:55.000000Z,-16.2621285107,-17.2640589568,-179.821561001,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190708T221949_N0213_R029_T01KBB_20190709T000455.SAFE,2019-07-08 22:20:44+00:00
L2A_T01KBU_A012210_20190708T221948,S2B_MSIL2A_20190708T221949_N0213_R029_T01KBU_20190709T000455,GS2B_20190708T221949_012210_N02.13,01KBU,2019-07-08T22:21:28.000000Z,386524166,67.34869,,2019-07-09T00:04:55.000000Z,-18.9705030826,-19.9664546994,-179.86659151900002,-179.31748584099998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190708T221949_N0213_R029_T01KBU_20190709T000455.SAFE,2019-07-08 22:21:28+00:00
L2A_T01LAC_A012210_20190708T221948,S2B_MSIL2A_20190708T221949_N0213_R029_T01LAC_20190709T000455,GS2B_20190708T221949_012210_N02.13,01LAC,2019-07-08T22:20:33.000000Z,913994200,25.381655,,2019-07-09T00:04:55.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2B_MSIL2A_20190708T221949_N0213_R029_T01LAC_20190709T000455.SAFE,2019-07-08 22:20:33+00:00
L2A_T60KYD_A012210_20190708T221948,S2B_MSIL2A_20190708T221949_N0213_R029_T60KYD_20190709T000455,GS2B_20190708T221949_012210_N02.13,60KYD,2019-07-08T22:21:33.000000Z,857532290,22.833757000000002,,2019-07-09T00:04:55.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2B_MSIL2A_20190708T221949_N0213_R029_T60KYD_20190709T000455.SAFE,2019-07-08 22:21:33+00:00
L2A_T01KAU_A021147_20190710T220924,S2A_MSIL2A_20190710T220921_N0213_R129_T01KAU_20190710T235939,GS2A_20190710T220921_021147_N02.13,01KAU,2019-07-10T22:11:36.000000Z,52421151,24.872618,,2019-07-10T23:59:39.000000Z,-19.3339880974,-19.9630305843,-179.91985184599997,-179.762443378,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2A_MSIL2A_20190710T220921_N0213_R129_T01KAU_20190710T235939.SAFE,2019-07-10 22:11:36+00:00
L2A_T01KBA_A021147_20190710T220924,S2A_MSIL2A_20190710T220921_N0213_R129_T01KBA_20190710T235939,GS2A_20190710T220921_021147_N02.13,01KBA,2019-07-10T22:11:00.000000Z,512963467,26.956766,,2019-07-10T23:59:39.000000Z,-17.1720175967,-18.1684172299,-179.47360208,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20190710T220921_N0213_R129_T01KBA_20190710T235939.SAFE,2019-07-10 22:11:00+00:00
L2A_T01KBB_A021147_20190710T220924,S2A_MSIL2A_20190710T220921_N0213_R129_T01KBB_20190710T235939,GS2A_20190710T220921_021147_N02.13,01KBB,2019-07-10T22:10:45.000000Z,322852012,36.98561,,2019-07-10T23:59:39.000000Z,-16.2711518566,-17.2653340184,-179.25315075700001,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20190710T220921_N0213_R129_T01KBB_20190710T235939.SAFE,2019-07-10 22:10:45+00:00
L2A_T01KBU_A021147_20190710T220924,S2A_MSIL2A_20190710T220921_N0213_R129_T01KBU_20190710T235939,GS2A_20190710T220921_021147_N02.13,01KBU,2019-07-10T22:11:29.000000Z,918462400,49.033812,,2019-07-10T23:59:39.000000Z,-18.9731025509,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20190710T220921_N0213_R129_T01KBU_20190710T235939.SAFE,2019-07-10 22:11:29+00:00
L2A_T01KBV_A021147_20190710T220924,S2A_MSIL2A_20190710T220921_N0213_R129_T01KBV_20190710T235939,GS2A_20190710T220921_021147_N02.13,01KBV,2019-07-10T22:11:15.000000Z,729243319,33.762496999999996,,2019-07-10T23:59:39.000000Z,-18.072860196300002,-19.0719539543,-179.694643485,-178.797524673,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20190710T220921_N0213_R129_T01KBV_20190710T235939.SAFE,2019-07-10 22:11:15+00:00
L2A_T01KCA_A021147_20190710T220924,S2A_MSIL2A_20190710T220921_N0213_R129_T01KCA_20190710T235939,GS2A_20190710T220921_021147_N02.13,01KCA,2019-07-10T22:10:57.000000Z,969214925,33.450904,,2019-07-10T23:59:39.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2A_MSIL2A_20190710T220921_N0213_R129_T01KCA_20190710T235939.SAFE,2019-07-10 22:10:57+00:00
L2A_T01KCT_A021147_20190710T220924,S2A_MSIL2A_20190710T220921_N0213_R129_T01KCT_20190710T235939,GS2A_20190710T220921_021147_N02.13,01KCT,2019-07-10T22:11:41.000000Z,972258154,55.748706999999996,,2019-07-10T23:59:39.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2A_MSIL2A_20190710T220921_N0213_R129_T01KCT_20190710T235939.SAFE,2019-07-10 22:11:41+00:00
L2A_T01KCU_A021147_20190710T220924,S2A_MSIL2A_20190710T220921_N0213_R129_T01KCU_20190710T235939,GS2A_20190710T220921_021147_N02.13,01KCU,2019-07-10T22:11:26.000000Z,954891970,70.55968299999999,,2019-07-10T23:59:39.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2A_MSIL2A_20190710T220921_N0213_R129_T01KCU_20190710T235939.SAFE,2019-07-10 22:11:26+00:00
L2A_T01KCV_A021147_20190710T220924,S2A_MSIL2A_20190710T220921_N0213_R129_T01KCV_20190710T235939,GS2A_20190710T220921_021147_N02.13,01KCV,2019-07-10T22:11:12.000000Z,981855082,48.124306,,2019-07-10T23:59:39.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2A_MSIL2A_20190710T220921_N0213_R129_T01KCV_20190710T235939.SAFE,2019-07-10 22:11:12+00:00
L2A_T01KBU_A012353_20190718T221948,S2B_MSIL2A_20190718T221949_N0213_R029_T01KBU_20190719T002111,GS2B_20190718T221949_012353_N02.13,01KBU,2019-07-18T22:21:28.611000Z,386443071,59.764476,,2019-07-19T00:21:11.000000Z,-18.9705030826,-19.9664465277,-179.86659151900002,-179.31805538900002,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190718T221949_N0213_R029_T01KBU_20190719T002111.SAFE,2019-07-18 22:21:28.611000+00:00
L2A_T60KYF_A012353_20190718T221948,S2B_MSIL2A_20190718T221949_N0213_R029_T60KYF_20190719T002111,GS2B_20190718T221949_012353_N02.13,60KYF,2019-07-18T22:21:04.027000Z,902949221,67.474604,,2019-07-19T00:21:11.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2B_MSIL2A_20190718T221949_N0213_R029_T60KYF_20190719T002111.SAFE,2019-07-18 22:21:04.027000+00:00
L2A_T60KYG_A012353_20190718T221948,S2B_MSIL2A_20190718T221949_N0213_R029_T60KYG_20190719T002111,GS2B_20190718T221949_012353_N02.13,60KYG,2019-07-18T22:20:49.646000Z,937063286,77.386995,,2019-07-19T00:21:11.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2B_MSIL2A_20190718T221949_N0213_R029_T60KYG_20190719T002111.SAFE,2019-07-18 22:20:49.646000+00:00
L2A_T60KWG_A021376_20190726T223014,S2A_MSIL2A_20190726T223011_N0213_R072_T60KWG_20190727T002249,GS2A_20190726T223011_021376_N02.13,60KWG,2019-07-26T22:30:47.927000Z,751585521,99.951044,,2019-07-27T00:22:49.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2A_MSIL2A_20190726T223011_N0213_R072_T60KWG_20190727T002249.SAFE,2019-07-26 22:30:47.927000+00:00
L2A_T60KXE_A021376_20190726T223014,S2A_MSIL2A_20190726T223011_N0213_R072_T60KXE_20190727T002249,GS2A_20190726T223011_021376_N02.13,60KXE,2019-07-26T22:31:12.984000Z,230391903,97.975286,,2019-07-27T00:22:49.000000Z,-18.0835862622,-19.0783688072,177.944951183,178.36844579799998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190726T223011_N0213_R072_T60KXE_20190727T002249.SAFE,2019-07-26 22:31:12.984000+00:00
L2A_T60KXG_A021376_20190726T223014,S2A_MSIL2A_20190726T223011_N0213_R072_T60KXG_20190727T002249,GS2A_20190726T223011_021376_N02.13,60KXG,2019-07-26T22:30:44.239000Z,532009429,99.353278,,2019-07-27T00:22:49.000000Z,-16.2732684597,-17.271103007,177.935832618,178.778694064,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20190726T223011_N0213_R072_T60KXG_20190727T002249.SAFE,2019-07-26 22:30:44.239000+00:00
L2A_T60KWE_A012539_20190731T223017,S2B_MSIL2A_20190731T223019_N0213_R072_T60KWE_20190801T004102,GS2B_20190731T223019_012539_N02.13,60KWE,2019-07-31T22:31:20.019000Z,907549501,51.72317,,2019-08-01T00:41:02.000000Z,-18.0856501588,-19.0808192152,176.999714672,178.04338673400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2B_MSIL2A_20190731T223019_N0213_R072_T60KWE_20190801T004102.SAFE,2019-07-31 22:31:20.019000+00:00
L2A_T60KWG_A012539_20190731T223017,S2B_MSIL2A_20190731T223019_N0213_R072_T60KWG_20190801T004102,GS2B_20190731T223019_012539_N02.13,60KWG,2019-07-31T22:30:50.986000Z,742122745,17.451917,,2019-08-01T00:41:02.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2B_MSIL2A_20190731T223019_N0213_R072_T60KWG_20190801T004102.SAFE,2019-07-31 22:30:50.986000+00:00
L2A_T60KXG_A012539_20190731T223017,S2B_MSIL2A_20190731T223019_N0213_R072_T60KXG_20190801T004102,GS2B_20190731T223019_012539_N02.13,60KXG,2019-07-31T22:30:47.300000Z,582996659,12.262494,,2019-08-01T00:41:02.000000Z,-16.273265308499997,-17.271103007,177.935832618,178.779072277,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2B_MSIL2A_20190731T223019_N0213_R072_T60KXG_20190801T004102.SAFE,2019-07-31 22:30:47.300000+00:00
L2A_T01KAA_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T01KAA_20190803T001055,GS2A_20190802T221941_021476_N02.13,01KAA,2019-08-02T22:20:58.570000Z,911954395,88.579033,,2019-08-03T00:10:55.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2A_MSIL2A_20190802T221941_N0213_R029_T01KAA_20190803T001055.SAFE,2019-08-02 22:20:58.570000+00:00
L2A_T01KAB_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T01KAB_20190803T001055,GS2A_20190802T221941_021476_N02.13,01KAB,2019-08-02T22:20:43.945000Z,918883734,76.32751800000001,,2019-08-03T00:10:55.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2A_MSIL2A_20190802T221941_N0213_R029_T01KAB_20190803T001055.SAFE,2019-08-02 22:20:43.945000+00:00
L2A_T01KAU_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T01KAU_20190803T001055,GS2A_20190802T221941_021476_N02.13,01KAU,2019-08-02T22:21:27.676000Z,806770667,96.919326,,2019-08-03T00:10:55.000000Z,-18.953474705799998,-19.9630305843,179.179173057,180.24358312599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2A_MSIL2A_20190802T221941_N0213_R029_T01KAU_20190803T001055.SAFE,2019-08-02 22:21:27.676000+00:00
L2A_T01KAV_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T01KAV_20190803T001055,GS2A_20190802T221941_021476_N02.13,01KAV,2019-08-02T22:21:13.008000Z,957090372,65.021433,,2019-08-03T00:10:55.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2A_MSIL2A_20190802T221941_N0213_R029_T01KAV_20190803T001055.SAFE,2019-08-02 22:21:13.008000+00:00
L2A_T01KBA_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T01KBA_20190803T001055,GS2A_20190802T221941_021476_N02.13,01KBA,2019-08-02T22:20:55.038000Z,705521894,91.355009,,2019-08-03T00:10:55.000000Z,-17.1646514741,-18.165004096,-179.835707339,-178.904621045,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20190802T221941_N0213_R029_T01KBA_20190803T001055.SAFE,2019-08-02 22:20:55.038000+00:00
L2A_T01KBB_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T01KBB_20190803T001055,GS2A_20190802T221941_021476_N02.13,01KBB,2019-08-02T22:20:40.477000Z,934576978,33.481553999999996,,2019-08-03T00:10:55.000000Z,-16.2621285107,-17.2640605734,-179.821559642,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20190802T221941_N0213_R029_T01KBB_20190803T001055.SAFE,2019-08-02 22:20:40.477000+00:00
L2A_T01KBU_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T01KBU_20190803T001055,GS2A_20190802T221941_021476_N02.13,01KBU,2019-08-02T22:21:24.403000Z,357645294,92.75086999999999,,2019-08-03T00:10:55.000000Z,-18.970501618,-19.9664584802,-179.866593161,-179.317199869,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20190802T221941_N0213_R029_T01KBU_20190803T001055.SAFE,2019-08-02 22:21:24.403000+00:00
L2A_T01KBV_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T01KBV_20190803T001055,GS2A_20190802T221941_021476_N02.13,01KBV,2019-08-02T22:21:09.796000Z,548784468,88.770377,,2019-08-03T00:10:55.000000Z,-18.067625056199997,-19.0660036125,-179.850713755,-179.112133865,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20190802T221941_N0213_R029_T01KBV_20190803T001055.SAFE,2019-08-02 22:21:09.796000+00:00
L2A_T01LAC_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T01LAC_20190803T001055,GS2A_20190802T221941_021476_N02.13,01LAC,2019-08-02T22:20:29.322000Z,987258393,21.089183,,2019-08-03T00:10:55.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2A_MSIL2A_20190802T221941_N0213_R029_T01LAC_20190803T001055.SAFE,2019-08-02 22:20:29.322000+00:00
L2A_T60KWD_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60KWD_20190803T001055,GS2A_20190802T221941_021476_N02.13,60KWD,2019-08-02T22:21:35.479000Z,317124187,98.533305,,2019-08-03T00:10:55.000000Z,-18.9894941366,-19.9838420809,177.556593282,178.04920705400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20190802T221941_N0213_R029_T60KWD_20190803T001055.SAFE,2019-08-02 22:21:35.479000+00:00
L2A_T60KWE_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60KWE_20190803T001055,GS2A_20190802T221941_021476_N02.13,60KWE,2019-08-02T22:21:22.710000Z,128796688,93.588541,,2019-08-03T00:10:55.000000Z,-18.0856500249,-19.079163351400002,177.781056947,178.04338680900003,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20190802T221941_N0213_R029_T60KWE_20190803T001055.SAFE,2019-08-02 22:21:22.710000+00:00
L2A_T60KXD_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60KXD_20190803T001055,GS2A_20190802T221941_021476_N02.13,60KXD,2019-08-02T22:21:32.186000Z,868874747,93.636335,,2019-08-03T00:10:55.000000Z,-18.9817051607,-19.9821398122,177.94993370400002,179.004886758,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20190802T221941_N0213_R029_T60KXD_20190803T001055.SAFE,2019-08-02 22:21:32.186000+00:00
L2A_T60KXE_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60KXE_20190803T001055,GS2A_20190802T221941_021476_N02.13,60KXE,2019-08-02T22:21:17.788000Z,933341407,74.559078,,2019-08-03T00:10:55.000000Z,-18.0782572647,-19.0783687763,177.94651023400002,178.993772531,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190802T221941_N0213_R029_T60KXE_20190803T001055.SAFE,2019-08-02 22:21:17.788000+00:00
L2A_T60KXF_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60KXF_20190803T001055,GS2A_20190802T221941_021476_N02.13,60KXF,2019-08-02T22:21:03.308000Z,788550161,87.047731,,2019-08-03T00:10:55.000000Z,-17.1747193588,-18.174202592,178.002134478,178.983268462,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20190802T221941_N0213_R029_T60KXF_20190803T001055.SAFE,2019-08-02 22:21:03.308000+00:00
L2A_T60KXG_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60KXG_20190803T001055,GS2A_20190802T221941_021476_N02.13,60KXG,2019-08-02T22:20:48.580000Z,579220655,89.09989399999999,,2019-08-03T00:10:55.000000Z,-16.2716376801,-17.2695644533,178.22570701900003,178.973365455,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20190802T221941_N0213_R029_T60KXG_20190803T001055.SAFE,2019-08-02 22:20:48.580000+00:00
L2A_T60KYD_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60KYD_20190803T001055,GS2A_20190802T221941_021476_N02.13,60KYD,2019-08-02T22:21:28.798000Z,807282656,97.329368,,2019-08-03T00:10:55.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2A_MSIL2A_20190802T221941_N0213_R029_T60KYD_20190803T001055.SAFE,2019-08-02 22:21:28.798000+00:00
L2A_T60KYE_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60KYE_20190803T001055,GS2A_20190802T221941_021476_N02.13,60KYE,2019-08-02T22:21:14.432000Z,962247829,60.577071,,2019-08-03T00:10:55.000000Z,-18.0662559481,-19.0710244241,178.88933617900003,179.942978909,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YE/S2A_MSIL2A_20190802T221941_N0213_R029_T60KYE_20190803T001055.SAFE,2019-08-02 22:21:14.432000+00:00
L2A_T60KYF_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60KYF_20190803T001055,GS2A_20190802T221941_021476_N02.13,60KYF,2019-08-02T22:20:59.830000Z,933424443,83.630978,,2019-08-03T00:10:55.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2A_MSIL2A_20190802T221941_N0213_R029_T60KYF_20190803T001055.SAFE,2019-08-02 22:20:59.830000+00:00
L2A_T60KYG_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60KYG_20190803T001055,GS2A_20190802T221941_021476_N02.13,60KYG,2019-08-02T22:20:45.450000Z,929770321,84.61745,,2019-08-03T00:10:55.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2A_MSIL2A_20190802T221941_N0213_R029_T60KYG_20190803T001055.SAFE,2019-08-02 22:20:45.450000+00:00
L2A_T60LYH_A021476_20190802T221944,S2A_MSIL2A_20190802T221941_N0213_R029_T60LYH_20190803T001055,GS2A_20190802T221941_021476_N02.13,60LYH,2019-08-02T22:20:30.785000Z,992707557,28.418658,,2019-08-03T00:10:55.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20190802T221941_N0213_R029_T60LYH_20190803T001055.SAFE,2019-08-02 22:20:30.785000+00:00
L2A_T01KAU_A012596_20190804T220926,S2B_MSIL2A_20190804T220929_N0213_R129_T01KAU_20190804T235813,GS2B_20190804T220929_012596_N02.13,01KAU,2019-08-04T22:11:38.900000Z,49330321,99.279627,,2019-08-04T23:58:13.000000Z,-19.3266607825,-19.9630305843,-179.920425567,-179.76231888700002,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20190804T220929_N0213_R129_T01KAU_20190804T235813.SAFE,2019-08-04 22:11:38.900000+00:00
L2A_T01KBA_A012596_20190804T220926,S2B_MSIL2A_20190804T220929_N0213_R129_T01KBA_20190804T235813,GS2B_20190804T220929_012596_N02.13,01KBA,2019-08-04T22:11:02.757000Z,508660209,85.190294,,2019-08-04T23:58:13.000000Z,-17.1719926687,-18.1684172299,-179.474738894,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190804T220929_N0213_R129_T01KBA_20190804T235813.SAFE,2019-08-04 22:11:02.757000+00:00
L2A_T01KBB_A012596_20190804T220926,S2B_MSIL2A_20190804T220929_N0213_R129_T01KBB_20190804T235813,GS2B_20190804T220929_012596_N02.13,01KBB,2019-08-04T22:10:48.374000Z,327987769,70.09746,,2019-08-04T23:58:13.000000Z,-16.2711465436,-17.2653340184,-179.255411804,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190804T220929_N0213_R129_T01KBB_20190804T235813.SAFE,2019-08-04 22:10:48.374000+00:00
L2A_T01KBU_A012596_20190804T220926,S2B_MSIL2A_20190804T220929_N0213_R129_T01KBU_20190804T235813,GS2B_20190804T220929_012596_N02.13,01KBU,2019-08-04T22:11:32.281000Z,863768114,91.888094,,2019-08-04T23:58:13.000000Z,-18.9730614276,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190804T220929_N0213_R129_T01KBU_20190804T235813.SAFE,2019-08-04 22:11:32.281000+00:00
L2A_T01KBV_A012596_20190804T220926,S2B_MSIL2A_20190804T220929_N0213_R129_T01KBV_20190804T235813,GS2B_20190804T220929_012596_N02.13,01KBV,2019-08-04T22:11:17.641000Z,609751826,95.95273900000001,,2019-08-04T23:58:13.000000Z,-18.0728459949,-19.0719530244,-179.696920642,-178.79752562599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20190804T220929_N0213_R129_T01KBV_20190804T235813.SAFE,2019-08-04 22:11:17.641000+00:00
L2A_T01KCA_A012596_20190804T220926,S2B_MSIL2A_20190804T220929_N0213_R129_T01KCA_20190804T235813,GS2B_20190804T220929_012596_N02.13,01KCA,2019-08-04T22:10:59.952000Z,962547830,39.306329999999996,,2019-08-04T23:58:13.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2B_MSIL2A_20190804T220929_N0213_R129_T01KCA_20190804T235813.SAFE,2019-08-04 22:10:59.952000+00:00
L2A_T01KCT_A012596_20190804T220926,S2B_MSIL2A_20190804T220929_N0213_R129_T01KCT_20190804T235813,GS2B_20190804T220929_012596_N02.13,01KCT,2019-08-04T22:11:43.729000Z,842934161,87.953424,,2019-08-04T23:58:13.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2B_MSIL2A_20190804T220929_N0213_R129_T01KCT_20190804T235813.SAFE,2019-08-04 22:11:43.729000+00:00
